date,Rolling prior probability,Rolling prior probability [sigmoid],Logistic [balanced],Logistic [balanced] [sigmoid],Logistic oriented [balanced],Logistic oriented [balanced] [sigmoid],Penalized logistic [balanced],Penalized logistic [balanced] [sigmoid],Gradient boosting [balanced],Gradient boosting [balanced] [sigmoid],Choquistic 1-additive [balanced],Choquistic 1-additive [balanced] [sigmoid],Choquistic 2-additive [balanced],Choquistic 2-additive [balanced] [sigmoid],Logistic [unweighted],Logistic [unweighted] [sigmoid],Logistic oriented [unweighted],Logistic oriented [unweighted] [sigmoid],Penalized logistic [unweighted],Penalized logistic [unweighted] [sigmoid],Gradient boosting [unweighted],Gradient boosting [unweighted] [sigmoid],Choquistic 1-additive [unweighted],Choquistic 1-additive [unweighted] [sigmoid],Choquistic 2-additive [unweighted],Choquistic 2-additive [unweighted] [sigmoid],Choquistic model aggregator [balanced],Choquistic model aggregator [balanced] [sigmoid],Choquistic model aggregator [unweighted],Choquistic model aggregator [unweighted] [sigmoid]
2023-10-11,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-10-12,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-10-13,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-10-16,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-10-17,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-10-18,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-10-19,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-10-20,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-10-23,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-10-24,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-10-25,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-10-26,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-10-27,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-10-30,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-10-31,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-11-01,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-11-02,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-11-03,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-11-06,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-11-07,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-11-08,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-11-09,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-11-10,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-11-13,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-11-14,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-11-15,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-11-16,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-11-17,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
