date,Prior probability,Prior probability [sigmoid],Prior probability [isotonic],Logistic,Logistic [sigmoid],Logistic [isotonic],Logistic oriented,Logistic oriented [sigmoid],Logistic oriented [isotonic],Penalized logistic,Penalized logistic [sigmoid],Penalized logistic [isotonic],Explicit interactions,Explicit interactions [sigmoid],Explicit interactions [isotonic],RBF SVM,RBF SVM [sigmoid],RBF SVM [isotonic],Random forest,Random forest [sigmoid],Random forest [isotonic],Gradient boosting,Gradient boosting [sigmoid],Gradient boosting [isotonic],Choquistic 1-additive,Choquistic 1-additive [sigmoid],Choquistic 1-additive [isotonic],Choquistic 2-additive,Choquistic 2-additive [sigmoid],Choquistic 2-additive [isotonic],MLP,MLP [sigmoid],MLP [isotonic]
2023-06-07,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-06-08,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-06-09,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-06-12,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-06-13,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-06-14,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-06-15,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-06-16,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-06-20,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-06-21,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-06-22,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-06-23,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-06-26,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-06-27,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-06-28,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-06-29,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-06-30,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-07-03,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-07-05,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-07-06,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-07-07,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-07-10,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-07-11,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-07-12,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-07-13,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-07-14,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-07-17,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-07-18,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-07-19,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
