date,Prior probability,Prior probability [sigmoid],Prior probability [isotonic],Logistic,Logistic [sigmoid],Logistic [isotonic],Logistic oriented,Logistic oriented [sigmoid],Logistic oriented [isotonic],Penalized logistic,Penalized logistic [sigmoid],Penalized logistic [isotonic],Explicit interactions,Explicit interactions [sigmoid],Explicit interactions [isotonic],RBF SVM,RBF SVM [sigmoid],RBF SVM [isotonic],Random forest,Random forest [sigmoid],Random forest [isotonic],Gradient boosting,Gradient boosting [sigmoid],Gradient boosting [isotonic],Choquistic 1-additive,Choquistic 1-additive [sigmoid],Choquistic 1-additive [isotonic],Choquistic 2-additive,Choquistic 2-additive [sigmoid],Choquistic 2-additive [isotonic],MLP,MLP [sigmoid],MLP [isotonic]
2022-09-08,0.01,0.01,0.01,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,0.37809227654828426,0.04468182646046998,0.01,2.439410343246152e-05,0.050694672946192953,0.07509881422924901,0.00998695237514556,0.05963124073188075,0.08333333333333333,0.050641016327823085,0.09622165760996135,0.01,0.0003040942917273932,0.04759589056258146,0.060126582278481014,0.007773413128865745,0.04700073659964865,0.0846774193548387,0.0004842926089472011,0.0751596521778527,0.0963855421686747,0.3938103711606441,0.06149792356578411,0.2222222222222222
2022-09-09,0.01,0.01,0.01,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,0.37809227654828426,0.04468182646046998,0.01,2.439410343246152e-05,0.050694672946192953,0.07509881422924901,0.00998695237514556,0.05963124073188075,0.08333333333333333,0.050641016327823085,0.09622165760996135,0.01,0.0003040942917273932,0.04759589056258146,0.060126582278481014,0.007773413128865745,0.04700073659964865,0.0846774193548387,0.0004842926089472011,0.0751596521778527,0.0963855421686747,0.3938103711606441,0.06149792356578411,0.2222222222222222
2022-09-12,0.01,0.01,0.01,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,0.37809227654828426,0.04468182646046998,0.01,2.439410343246152e-05,0.050694672946192953,0.07509881422924901,0.00998695237514556,0.05963124073188075,0.08333333333333333,0.050641016327823085,0.09622165760996135,0.01,0.0003040942917273932,0.04759589056258146,0.060126582278481014,0.007773413128865745,0.04700073659964865,0.0846774193548387,0.0004842926089472011,0.0751596521778527,0.0963855421686747,0.3938103711606441,0.06149792356578411,0.2222222222222222
2022-09-13,0.01,0.01,0.01,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,0.37809227654828426,0.04468182646046998,0.01,2.439410343246152e-05,0.050694672946192953,0.07509881422924901,0.00998695237514556,0.05963124073188075,0.08333333333333333,0.050641016327823085,0.09622165760996135,0.01,0.0003040942917273932,0.04759589056258146,0.060126582278481014,0.007773413128865745,0.04700073659964865,0.0846774193548387,0.0004842926089472011,0.0751596521778527,0.0963855421686747,0.3938103711606441,0.06149792356578411,0.2222222222222222
2022-09-14,0.01,0.01,0.01,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,0.37809227654828426,0.04468182646046998,0.01,2.439410343246152e-05,0.050694672946192953,0.07509881422924901,0.00998695237514556,0.05963124073188075,0.08333333333333333,0.050641016327823085,0.09622165760996135,0.01,0.0003040942917273932,0.04759589056258146,0.060126582278481014,0.007773413128865745,0.04700073659964865,0.0846774193548387,0.0004842926089472011,0.0751596521778527,0.0963855421686747,0.3938103711606441,0.06149792356578411,0.2222222222222222
2022-09-15,0.01,0.01,0.01,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,0.37809227654828426,0.04468182646046998,0.01,2.439410343246152e-05,0.050694672946192953,0.07509881422924901,0.00998695237514556,0.05963124073188075,0.08333333333333333,0.050641016327823085,0.09622165760996135,0.01,0.0003040942917273932,0.04759589056258146,0.060126582278481014,0.007773413128865745,0.04700073659964865,0.0846774193548387,0.0004842926089472011,0.0751596521778527,0.0963855421686747,0.3938103711606441,0.06149792356578411,0.2222222222222222
2022-09-16,0.01,0.01,0.01,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,0.37809227654828426,0.04468182646046998,0.01,2.439410343246152e-05,0.050694672946192953,0.07509881422924901,0.00998695237514556,0.05963124073188075,0.08333333333333333,0.050641016327823085,0.09622165760996135,0.01,0.0003040942917273932,0.04759589056258146,0.060126582278481014,0.007773413128865745,0.04700073659964865,0.0846774193548387,0.0004842926089472011,0.0751596521778527,0.0963855421686747,0.3938103711606441,0.06149792356578411,0.2222222222222222
2022-09-19,0.01,0.01,0.01,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,0.37809227654828426,0.04468182646046998,0.01,2.439410343246152e-05,0.050694672946192953,0.07509881422924901,0.00998695237514556,0.05963124073188075,0.08333333333333333,0.050641016327823085,0.09622165760996135,0.01,0.0003040942917273932,0.04759589056258146,0.060126582278481014,0.007773413128865745,0.04700073659964865,0.0846774193548387,0.0004842926089472011,0.0751596521778527,0.0963855421686747,0.3938103711606441,0.06149792356578411,0.2222222222222222
2022-09-20,0.01,0.01,0.01,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,0.37809227654828426,0.04468182646046998,0.01,2.439410343246152e-05,0.050694672946192953,0.07509881422924901,0.00998695237514556,0.05963124073188075,0.08333333333333333,0.050641016327823085,0.09622165760996135,0.01,0.0003040942917273932,0.04759589056258146,0.060126582278481014,0.007773413128865745,0.04700073659964865,0.0846774193548387,0.0004842926089472011,0.0751596521778527,0.0963855421686747,0.3938103711606441,0.06149792356578411,0.2222222222222222
2022-09-21,0.01,0.01,0.01,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,0.37809227654828426,0.04468182646046998,0.01,2.439410343246152e-05,0.050694672946192953,0.07509881422924901,0.00998695237514556,0.05963124073188075,0.08333333333333333,0.050641016327823085,0.09622165760996135,0.01,0.0003040942917273932,0.04759589056258146,0.060126582278481014,0.007773413128865745,0.04700073659964865,0.0846774193548387,0.0004842926089472011,0.0751596521778527,0.0963855421686747,0.3938103711606441,0.06149792356578411,0.2222222222222222
2022-09-22,0.01,0.01,0.01,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,0.37809227654828426,0.04468182646046998,0.01,2.439410343246152e-05,0.050694672946192953,0.07509881422924901,0.00998695237514556,0.05963124073188075,0.08333333333333333,0.050641016327823085,0.09622165760996135,0.01,0.0003040942917273932,0.04759589056258146,0.060126582278481014,0.007773413128865745,0.04700073659964865,0.0846774193548387,0.0004842926089472011,0.0751596521778527,0.0963855421686747,0.3938103711606441,0.06149792356578411,0.2222222222222222
2022-09-23,0.01,0.01,0.01,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,0.37809227654828426,0.04468182646046998,0.01,2.439410343246152e-05,0.050694672946192953,0.07509881422924901,0.00998695237514556,0.05963124073188075,0.08333333333333333,0.050641016327823085,0.09622165760996135,0.01,0.0003040942917273932,0.04759589056258146,0.060126582278481014,0.007773413128865745,0.04700073659964865,0.0846774193548387,0.0004842926089472011,0.0751596521778527,0.0963855421686747,0.3938103711606441,0.06149792356578411,0.2222222222222222
2022-09-26,0.01,0.01,0.01,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,0.37809227654828426,0.04468182646046998,0.01,2.439410343246152e-05,0.050694672946192953,0.07509881422924901,0.00998695237514556,0.05963124073188075,0.08333333333333333,0.050641016327823085,0.09622165760996135,0.01,0.0003040942917273932,0.04759589056258146,0.060126582278481014,0.007773413128865745,0.04700073659964865,0.0846774193548387,0.0004842926089472011,0.0751596521778527,0.0963855421686747,0.3938103711606441,0.06149792356578411,0.2222222222222222
2022-09-27,0.01,0.01,0.01,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,0.37809227654828426,0.04468182646046998,0.01,2.439410343246152e-05,0.050694672946192953,0.07509881422924901,0.00998695237514556,0.05963124073188075,0.08333333333333333,0.050641016327823085,0.09622165760996135,0.01,0.0003040942917273932,0.04759589056258146,0.060126582278481014,0.007773413128865745,0.04700073659964865,0.0846774193548387,0.0004842926089472011,0.0751596521778527,0.0963855421686747,0.3938103711606441,0.06149792356578411,0.2222222222222222
2022-09-28,0.01,0.01,0.01,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,0.37809227654828426,0.04468182646046998,0.01,2.439410343246152e-05,0.050694672946192953,0.07509881422924901,0.00998695237514556,0.05963124073188075,0.08333333333333333,0.050641016327823085,0.09622165760996135,0.01,0.0003040942917273932,0.04759589056258146,0.060126582278481014,0.007773413128865745,0.04700073659964865,0.0846774193548387,0.0004842926089472011,0.0751596521778527,0.0963855421686747,0.3938103711606441,0.06149792356578411,0.2222222222222222
2022-09-29,0.01,0.01,0.01,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,0.37809227654828426,0.04468182646046998,0.01,2.439410343246152e-05,0.050694672946192953,0.07509881422924901,0.00998695237514556,0.05963124073188075,0.08333333333333333,0.050641016327823085,0.09622165760996135,0.01,0.0003040942917273932,0.04759589056258146,0.060126582278481014,0.007773413128865745,0.04700073659964865,0.0846774193548387,0.0004842926089472011,0.0751596521778527,0.0963855421686747,0.3938103711606441,0.06149792356578411,0.2222222222222222
2022-09-30,0.01,0.01,0.01,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,0.37809227654828426,0.04468182646046998,0.01,2.439410343246152e-05,0.050694672946192953,0.07509881422924901,0.00998695237514556,0.05963124073188075,0.08333333333333333,0.050641016327823085,0.09622165760996135,0.01,0.0003040942917273932,0.04759589056258146,0.060126582278481014,0.007773413128865745,0.04700073659964865,0.0846774193548387,0.0004842926089472011,0.0751596521778527,0.0963855421686747,0.3938103711606441,0.06149792356578411,0.2222222222222222
2022-10-03,0.01,0.01,0.01,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,0.37809227654828426,0.04468182646046998,0.01,2.439410343246152e-05,0.050694672946192953,0.07509881422924901,0.00998695237514556,0.05963124073188075,0.08333333333333333,0.050641016327823085,0.09622165760996135,0.01,0.0003040942917273932,0.04759589056258146,0.060126582278481014,0.007773413128865745,0.04700073659964865,0.0846774193548387,0.0004842926089472011,0.0751596521778527,0.0963855421686747,0.3938103711606441,0.06149792356578411,0.2222222222222222
2022-10-04,0.01,0.01,0.01,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,0.37809227654828426,0.04468182646046998,0.01,2.439410343246152e-05,0.050694672946192953,0.07509881422924901,0.00998695237514556,0.05963124073188075,0.08333333333333333,0.050641016327823085,0.09622165760996135,0.01,0.0003040942917273932,0.04759589056258146,0.060126582278481014,0.007773413128865745,0.04700073659964865,0.0846774193548387,0.0004842926089472011,0.0751596521778527,0.0963855421686747,0.3938103711606441,0.06149792356578411,0.2222222222222222
2022-10-05,0.01,0.01,0.01,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,0.37809227654828426,0.04468182646046998,0.01,2.439410343246152e-05,0.050694672946192953,0.07509881422924901,0.00998695237514556,0.05963124073188075,0.08333333333333333,0.050641016327823085,0.09622165760996135,0.01,0.0003040942917273932,0.04759589056258146,0.060126582278481014,0.007773413128865745,0.04700073659964865,0.0846774193548387,0.0004842926089472011,0.0751596521778527,0.0963855421686747,0.3938103711606441,0.06149792356578411,0.2222222222222222
2022-10-06,0.01,0.01,0.01,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,0.37809227654828426,0.04468182646046998,0.01,2.439410343246152e-05,0.050694672946192953,0.07509881422924901,0.00998695237514556,0.05963124073188075,0.08333333333333333,0.050641016327823085,0.09622165760996135,0.01,0.0003040942917273932,0.04759589056258146,0.060126582278481014,0.007773413128865745,0.04700073659964865,0.0846774193548387,0.0004842926089472011,0.0751596521778527,0.0963855421686747,0.3938103711606441,0.06149792356578411,0.2222222222222222
2022-10-07,0.01,0.01,0.01,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,0.37809227654828426,0.04468182646046998,0.01,2.439410343246152e-05,0.050694672946192953,0.07509881422924901,0.00998695237514556,0.05963124073188075,0.08333333333333333,0.050641016327823085,0.09622165760996135,0.01,0.0003040942917273932,0.04759589056258146,0.060126582278481014,0.007773413128865745,0.04700073659964865,0.0846774193548387,0.0004842926089472011,0.0751596521778527,0.0963855421686747,0.3938103711606441,0.06149792356578411,0.2222222222222222
2022-10-10,0.01,0.01,0.01,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,0.37809227654828426,0.04468182646046998,0.01,2.439410343246152e-05,0.050694672946192953,0.07509881422924901,0.00998695237514556,0.05963124073188075,0.08333333333333333,0.050641016327823085,0.09622165760996135,0.01,0.0003040942917273932,0.04759589056258146,0.060126582278481014,0.007773413128865745,0.04700073659964865,0.0846774193548387,0.0004842926089472011,0.0751596521778527,0.0963855421686747,0.3938103711606441,0.06149792356578411,0.2222222222222222
2022-10-11,0.01,0.01,0.01,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,0.37809227654828426,0.04468182646046998,0.01,2.439410343246152e-05,0.050694672946192953,0.07509881422924901,0.00998695237514556,0.05963124073188075,0.08333333333333333,0.050641016327823085,0.09622165760996135,0.01,0.0003040942917273932,0.04759589056258146,0.060126582278481014,0.007773413128865745,0.04700073659964865,0.0846774193548387,0.0004842926089472011,0.0751596521778527,0.0963855421686747,0.3938103711606441,0.06149792356578411,0.2222222222222222
2022-10-12,0.01,0.01,0.01,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,0.37809227654828426,0.04468182646046998,0.01,2.439410343246152e-05,0.050694672946192953,0.07509881422924901,0.00998695237514556,0.05963124073188075,0.08333333333333333,0.050641016327823085,0.09622165760996135,0.01,0.0003040942917273932,0.04759589056258146,0.060126582278481014,0.007773413128865745,0.04700073659964865,0.0846774193548387,0.0004842926089472011,0.0751596521778527,0.0963855421686747,0.3938103711606441,0.06149792356578411,0.2222222222222222
2022-10-13,0.01,0.01,0.01,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,0.37809227654828426,0.04468182646046998,0.01,2.439410343246152e-05,0.050694672946192953,0.07509881422924901,0.00998695237514556,0.05963124073188075,0.08333333333333333,0.050641016327823085,0.09622165760996135,0.01,0.0003040942917273932,0.04759589056258146,0.060126582278481014,0.007773413128865745,0.04700073659964865,0.0846774193548387,0.0004842926089472011,0.0751596521778527,0.0963855421686747,0.3938103711606441,0.06149792356578411,0.2222222222222222
2022-10-14,0.01,0.01,0.01,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,0.37809227654828426,0.04468182646046998,0.01,2.439410343246152e-05,0.050694672946192953,0.07509881422924901,0.00998695237514556,0.05963124073188075,0.08333333333333333,0.050641016327823085,0.09622165760996135,0.01,0.0003040942917273932,0.04759589056258146,0.060126582278481014,0.007773413128865745,0.04700073659964865,0.0846774193548387,0.0004842926089472011,0.0751596521778527,0.0963855421686747,0.3938103711606441,0.06149792356578411,0.2222222222222222
2022-10-17,0.01,0.01,0.01,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,2.5872523391974073e-07,0.15038401419519457,0.2608695652173913,0.37809227654828426,0.04468182646046998,0.01,2.439410343246152e-05,0.050694672946192953,0.07509881422924901,0.00998695237514556,0.05963124073188075,0.08333333333333333,0.050641016327823085,0.09622165760996135,0.01,0.0003040942917273932,0.04759589056258146,0.060126582278481014,0.007773413128865745,0.04700073659964865,0.0846774193548387,0.0004842926089472011,0.0751596521778527,0.0963855421686747,0.3938103711606441,0.06149792356578411,0.2222222222222222
