date,Rolling prior probability,Rolling prior probability [sigmoid],Rolling prior probability [isotonic],Logistic,Logistic [sigmoid],Logistic [isotonic],Logistic oriented,Logistic oriented [sigmoid],Logistic oriented [isotonic],Penalized logistic,Penalized logistic [sigmoid],Penalized logistic [isotonic],Explicit interactions,Explicit interactions [sigmoid],Explicit interactions [isotonic],RBF SVM,RBF SVM [sigmoid],RBF SVM [isotonic],Random forest,Random forest [sigmoid],Random forest [isotonic],Gradient boosting,Gradient boosting [sigmoid],Gradient boosting [isotonic],Choquistic 1-additive,Choquistic 1-additive [sigmoid],Choquistic 1-additive [isotonic],Choquistic 2-additive,Choquistic 2-additive [sigmoid],Choquistic 2-additive [isotonic],MLP,MLP [sigmoid],MLP [isotonic]
2022-11-09,0.01,0.01,0.01,0.5818517087466374,0.16616274043399964,0.2,0.5818517087466374,0.16616274043399964,0.2,0.66316671455118,0.09236242134567023,0.15384615384615385,0.3744815721615239,0.12057120704261111,0.25,0.14520928240646602,0.08360539715061394,0.1685393258426966,0.3648074208486787,0.05510790262086235,0.07627118644067797,0.04775964113366805,0.05509369867278871,0.072992700729927,0.8006176696737103,0.08633217611408192,0.20512820512820512,0.710099461503322,0.08164713061839149,0.17391304347826086,0.04589273766630562,0.0813131234396064,0.13793103448275862
2022-11-10,0.01,0.01,0.01,0.5818517087466374,0.16616274043399964,0.2,0.5818517087466374,0.16616274043399964,0.2,0.66316671455118,0.09236242134567023,0.15384615384615385,0.3744815721615239,0.12057120704261111,0.25,0.14520928240646602,0.08360539715061394,0.1685393258426966,0.3648074208486787,0.05510790262086235,0.07627118644067797,0.04775964113366805,0.05509369867278871,0.072992700729927,0.8006176696737103,0.08633217611408192,0.20512820512820512,0.710099461503322,0.08164713061839149,0.17391304347826086,0.04589273766630562,0.0813131234396064,0.13793103448275862
2022-11-11,0.01,0.01,0.01,0.5818517087466374,0.16616274043399964,0.2,0.5818517087466374,0.16616274043399964,0.2,0.66316671455118,0.09236242134567023,0.15384615384615385,0.3744815721615239,0.12057120704261111,0.25,0.14520928240646602,0.08360539715061394,0.1685393258426966,0.3648074208486787,0.05510790262086235,0.07627118644067797,0.04775964113366805,0.05509369867278871,0.072992700729927,0.8006176696737103,0.08633217611408192,0.20512820512820512,0.710099461503322,0.08164713061839149,0.17391304347826086,0.04589273766630562,0.0813131234396064,0.13793103448275862
2022-11-14,0.01,0.01,0.01,0.5818517087466374,0.16616274043399964,0.2,0.5818517087466374,0.16616274043399964,0.2,0.66316671455118,0.09236242134567023,0.15384615384615385,0.3744815721615239,0.12057120704261111,0.25,0.14520928240646602,0.08360539715061394,0.1685393258426966,0.3648074208486787,0.05510790262086235,0.07627118644067797,0.04775964113366805,0.05509369867278871,0.072992700729927,0.8006176696737103,0.08633217611408192,0.20512820512820512,0.710099461503322,0.08164713061839149,0.17391304347826086,0.04589273766630562,0.0813131234396064,0.13793103448275862
2022-11-15,0.01,0.01,0.01,0.5818517087466374,0.16616274043399964,0.2,0.5818517087466374,0.16616274043399964,0.2,0.66316671455118,0.09236242134567023,0.15384615384615385,0.3744815721615239,0.12057120704261111,0.25,0.14520928240646602,0.08360539715061394,0.1685393258426966,0.3648074208486787,0.05510790262086235,0.07627118644067797,0.04775964113366805,0.05509369867278871,0.072992700729927,0.8006176696737103,0.08633217611408192,0.20512820512820512,0.710099461503322,0.08164713061839149,0.17391304347826086,0.04589273766630562,0.0813131234396064,0.13793103448275862
2022-11-16,0.01,0.01,0.01,0.5818517087466374,0.16616274043399964,0.2,0.5818517087466374,0.16616274043399964,0.2,0.66316671455118,0.09236242134567023,0.15384615384615385,0.3744815721615239,0.12057120704261111,0.25,0.14520928240646602,0.08360539715061394,0.1685393258426966,0.3648074208486787,0.05510790262086235,0.07627118644067797,0.04775964113366805,0.05509369867278871,0.072992700729927,0.8006176696737103,0.08633217611408192,0.20512820512820512,0.710099461503322,0.08164713061839149,0.17391304347826086,0.04589273766630562,0.0813131234396064,0.13793103448275862
2022-11-17,0.01,0.01,0.01,0.5818517087466374,0.16616274043399964,0.2,0.5818517087466374,0.16616274043399964,0.2,0.66316671455118,0.09236242134567023,0.15384615384615385,0.3744815721615239,0.12057120704261111,0.25,0.14520928240646602,0.08360539715061394,0.1685393258426966,0.3648074208486787,0.05510790262086235,0.07627118644067797,0.04775964113366805,0.05509369867278871,0.072992700729927,0.8006176696737103,0.08633217611408192,0.20512820512820512,0.710099461503322,0.08164713061839149,0.17391304347826086,0.04589273766630562,0.0813131234396064,0.13793103448275862
2022-11-18,0.01,0.01,0.01,0.5818517087466374,0.16616274043399964,0.2,0.5818517087466374,0.16616274043399964,0.2,0.66316671455118,0.09236242134567023,0.15384615384615385,0.3744815721615239,0.12057120704261111,0.25,0.14520928240646602,0.08360539715061394,0.1685393258426966,0.3648074208486787,0.05510790262086235,0.07627118644067797,0.04775964113366805,0.05509369867278871,0.072992700729927,0.8006176696737103,0.08633217611408192,0.20512820512820512,0.710099461503322,0.08164713061839149,0.17391304347826086,0.04589273766630562,0.0813131234396064,0.13793103448275862
2022-11-21,0.01,0.01,0.01,0.5818517087466374,0.16616274043399964,0.2,0.5818517087466374,0.16616274043399964,0.2,0.66316671455118,0.09236242134567023,0.15384615384615385,0.3744815721615239,0.12057120704261111,0.25,0.14520928240646602,0.08360539715061394,0.1685393258426966,0.3648074208486787,0.05510790262086235,0.07627118644067797,0.04775964113366805,0.05509369867278871,0.072992700729927,0.8006176696737103,0.08633217611408192,0.20512820512820512,0.710099461503322,0.08164713061839149,0.17391304347826086,0.04589273766630562,0.0813131234396064,0.13793103448275862
2022-11-22,0.01,0.01,0.01,0.5818517087466374,0.16616274043399964,0.2,0.5818517087466374,0.16616274043399964,0.2,0.66316671455118,0.09236242134567023,0.15384615384615385,0.3744815721615239,0.12057120704261111,0.25,0.14520928240646602,0.08360539715061394,0.1685393258426966,0.3648074208486787,0.05510790262086235,0.07627118644067797,0.04775964113366805,0.05509369867278871,0.072992700729927,0.8006176696737103,0.08633217611408192,0.20512820512820512,0.710099461503322,0.08164713061839149,0.17391304347826086,0.04589273766630562,0.0813131234396064,0.13793103448275862
2022-11-23,0.01,0.01,0.01,0.5818517087466374,0.16616274043399964,0.2,0.5818517087466374,0.16616274043399964,0.2,0.66316671455118,0.09236242134567023,0.15384615384615385,0.3744815721615239,0.12057120704261111,0.25,0.14520928240646602,0.08360539715061394,0.1685393258426966,0.3648074208486787,0.05510790262086235,0.07627118644067797,0.04775964113366805,0.05509369867278871,0.072992700729927,0.8006176696737103,0.08633217611408192,0.20512820512820512,0.710099461503322,0.08164713061839149,0.17391304347826086,0.04589273766630562,0.0813131234396064,0.13793103448275862
2022-11-25,0.01,0.01,0.01,0.5818517087466374,0.16616274043399964,0.2,0.5818517087466374,0.16616274043399964,0.2,0.66316671455118,0.09236242134567023,0.15384615384615385,0.3744815721615239,0.12057120704261111,0.25,0.14520928240646602,0.08360539715061394,0.1685393258426966,0.3648074208486787,0.05510790262086235,0.07627118644067797,0.04775964113366805,0.05509369867278871,0.072992700729927,0.8006176696737103,0.08633217611408192,0.20512820512820512,0.710099461503322,0.08164713061839149,0.17391304347826086,0.04589273766630562,0.0813131234396064,0.13793103448275862
2022-11-28,0.01,0.01,0.01,0.5818517087466374,0.16616274043399964,0.2,0.5818517087466374,0.16616274043399964,0.2,0.66316671455118,0.09236242134567023,0.15384615384615385,0.3744815721615239,0.12057120704261111,0.25,0.14520928240646602,0.08360539715061394,0.1685393258426966,0.3648074208486787,0.05510790262086235,0.07627118644067797,0.04775964113366805,0.05509369867278871,0.072992700729927,0.8006176696737103,0.08633217611408192,0.20512820512820512,0.710099461503322,0.08164713061839149,0.17391304347826086,0.04589273766630562,0.0813131234396064,0.13793103448275862
2022-11-29,0.01,0.01,0.01,0.5818517087466374,0.16616274043399964,0.2,0.5818517087466374,0.16616274043399964,0.2,0.66316671455118,0.09236242134567023,0.15384615384615385,0.3744815721615239,0.12057120704261111,0.25,0.14520928240646602,0.08360539715061394,0.1685393258426966,0.3648074208486787,0.05510790262086235,0.07627118644067797,0.04775964113366805,0.05509369867278871,0.072992700729927,0.8006176696737103,0.08633217611408192,0.20512820512820512,0.710099461503322,0.08164713061839149,0.17391304347826086,0.04589273766630562,0.0813131234396064,0.13793103448275862
2022-11-30,0.01,0.01,0.01,0.5818517087466374,0.16616274043399964,0.2,0.5818517087466374,0.16616274043399964,0.2,0.66316671455118,0.09236242134567023,0.15384615384615385,0.3744815721615239,0.12057120704261111,0.25,0.14520928240646602,0.08360539715061394,0.1685393258426966,0.3648074208486787,0.05510790262086235,0.07627118644067797,0.04775964113366805,0.05509369867278871,0.072992700729927,0.8006176696737103,0.08633217611408192,0.20512820512820512,0.710099461503322,0.08164713061839149,0.17391304347826086,0.04589273766630562,0.0813131234396064,0.13793103448275862
2022-12-01,0.01,0.01,0.01,0.5818517087466374,0.16616274043399964,0.2,0.5818517087466374,0.16616274043399964,0.2,0.66316671455118,0.09236242134567023,0.15384615384615385,0.3744815721615239,0.12057120704261111,0.25,0.14520928240646602,0.08360539715061394,0.1685393258426966,0.3648074208486787,0.05510790262086235,0.07627118644067797,0.04775964113366805,0.05509369867278871,0.072992700729927,0.8006176696737103,0.08633217611408192,0.20512820512820512,0.710099461503322,0.08164713061839149,0.17391304347826086,0.04589273766630562,0.0813131234396064,0.13793103448275862
2022-12-02,0.01,0.01,0.01,0.5818517087466374,0.16616274043399964,0.2,0.5818517087466374,0.16616274043399964,0.2,0.66316671455118,0.09236242134567023,0.15384615384615385,0.3744815721615239,0.12057120704261111,0.25,0.14520928240646602,0.08360539715061394,0.1685393258426966,0.3648074208486787,0.05510790262086235,0.07627118644067797,0.04775964113366805,0.05509369867278871,0.072992700729927,0.8006176696737103,0.08633217611408192,0.20512820512820512,0.710099461503322,0.08164713061839149,0.17391304347826086,0.04589273766630562,0.0813131234396064,0.13793103448275862
2022-12-05,0.01,0.01,0.01,0.5818517087466374,0.16616274043399964,0.2,0.5818517087466374,0.16616274043399964,0.2,0.66316671455118,0.09236242134567023,0.15384615384615385,0.3744815721615239,0.12057120704261111,0.25,0.14520928240646602,0.08360539715061394,0.1685393258426966,0.3648074208486787,0.05510790262086235,0.07627118644067797,0.04775964113366805,0.05509369867278871,0.072992700729927,0.8006176696737103,0.08633217611408192,0.20512820512820512,0.710099461503322,0.08164713061839149,0.17391304347826086,0.04589273766630562,0.0813131234396064,0.13793103448275862
2022-12-06,0.01,0.01,0.01,0.5818517087466374,0.16616274043399964,0.2,0.5818517087466374,0.16616274043399964,0.2,0.66316671455118,0.09236242134567023,0.15384615384615385,0.3744815721615239,0.12057120704261111,0.25,0.14520928240646602,0.08360539715061394,0.1685393258426966,0.3648074208486787,0.05510790262086235,0.07627118644067797,0.04775964113366805,0.05509369867278871,0.072992700729927,0.8006176696737103,0.08633217611408192,0.20512820512820512,0.710099461503322,0.08164713061839149,0.17391304347826086,0.04589273766630562,0.0813131234396064,0.13793103448275862
2022-12-07,0.01,0.01,0.01,0.5818517087466374,0.16616274043399964,0.2,0.5818517087466374,0.16616274043399964,0.2,0.66316671455118,0.09236242134567023,0.15384615384615385,0.3744815721615239,0.12057120704261111,0.25,0.14520928240646602,0.08360539715061394,0.1685393258426966,0.3648074208486787,0.05510790262086235,0.07627118644067797,0.04775964113366805,0.05509369867278871,0.072992700729927,0.8006176696737103,0.08633217611408192,0.20512820512820512,0.710099461503322,0.08164713061839149,0.17391304347826086,0.04589273766630562,0.0813131234396064,0.13793103448275862
2022-12-08,0.01,0.01,0.01,0.5818517087466374,0.16616274043399964,0.2,0.5818517087466374,0.16616274043399964,0.2,0.66316671455118,0.09236242134567023,0.15384615384615385,0.3744815721615239,0.12057120704261111,0.25,0.14520928240646602,0.08360539715061394,0.1685393258426966,0.3648074208486787,0.05510790262086235,0.07627118644067797,0.04775964113366805,0.05509369867278871,0.072992700729927,0.8006176696737103,0.08633217611408192,0.20512820512820512,0.710099461503322,0.08164713061839149,0.17391304347826086,0.04589273766630562,0.0813131234396064,0.13793103448275862
2022-12-09,0.01,0.01,0.01,0.5818517087466374,0.16616274043399964,0.2,0.5818517087466374,0.16616274043399964,0.2,0.66316671455118,0.09236242134567023,0.15384615384615385,0.3744815721615239,0.12057120704261111,0.25,0.14520928240646602,0.08360539715061394,0.1685393258426966,0.3648074208486787,0.05510790262086235,0.07627118644067797,0.04775964113366805,0.05509369867278871,0.072992700729927,0.8006176696737103,0.08633217611408192,0.20512820512820512,0.710099461503322,0.08164713061839149,0.17391304347826086,0.04589273766630562,0.0813131234396064,0.13793103448275862
2022-12-12,0.01,0.01,0.01,0.5818517087466374,0.16616274043399964,0.2,0.5818517087466374,0.16616274043399964,0.2,0.66316671455118,0.09236242134567023,0.15384615384615385,0.3744815721615239,0.12057120704261111,0.25,0.14520928240646602,0.08360539715061394,0.1685393258426966,0.3648074208486787,0.05510790262086235,0.07627118644067797,0.04775964113366805,0.05509369867278871,0.072992700729927,0.8006176696737103,0.08633217611408192,0.20512820512820512,0.710099461503322,0.08164713061839149,0.17391304347826086,0.04589273766630562,0.0813131234396064,0.13793103448275862
2022-12-13,0.01,0.01,0.01,0.5818517087466374,0.16616274043399964,0.2,0.5818517087466374,0.16616274043399964,0.2,0.66316671455118,0.09236242134567023,0.15384615384615385,0.3744815721615239,0.12057120704261111,0.25,0.14520928240646602,0.08360539715061394,0.1685393258426966,0.3648074208486787,0.05510790262086235,0.07627118644067797,0.04775964113366805,0.05509369867278871,0.072992700729927,0.8006176696737103,0.08633217611408192,0.20512820512820512,0.710099461503322,0.08164713061839149,0.17391304347826086,0.04589273766630562,0.0813131234396064,0.13793103448275862
2022-12-14,0.01,0.01,0.01,0.5818517087466374,0.16616274043399964,0.2,0.5818517087466374,0.16616274043399964,0.2,0.66316671455118,0.09236242134567023,0.15384615384615385,0.3744815721615239,0.12057120704261111,0.25,0.14520928240646602,0.08360539715061394,0.1685393258426966,0.3648074208486787,0.05510790262086235,0.07627118644067797,0.04775964113366805,0.05509369867278871,0.072992700729927,0.8006176696737103,0.08633217611408192,0.20512820512820512,0.710099461503322,0.08164713061839149,0.17391304347826086,0.04589273766630562,0.0813131234396064,0.13793103448275862
2022-12-15,0.01,0.01,0.01,0.5818517087466374,0.16616274043399964,0.2,0.5818517087466374,0.16616274043399964,0.2,0.66316671455118,0.09236242134567023,0.15384615384615385,0.3744815721615239,0.12057120704261111,0.25,0.14520928240646602,0.08360539715061394,0.1685393258426966,0.3648074208486787,0.05510790262086235,0.07627118644067797,0.04775964113366805,0.05509369867278871,0.072992700729927,0.8006176696737103,0.08633217611408192,0.20512820512820512,0.710099461503322,0.08164713061839149,0.17391304347826086,0.04589273766630562,0.0813131234396064,0.13793103448275862
2022-12-16,0.01,0.01,0.01,0.5818517087466374,0.16616274043399964,0.2,0.5818517087466374,0.16616274043399964,0.2,0.66316671455118,0.09236242134567023,0.15384615384615385,0.3744815721615239,0.12057120704261111,0.25,0.14520928240646602,0.08360539715061394,0.1685393258426966,0.3648074208486787,0.05510790262086235,0.07627118644067797,0.04775964113366805,0.05509369867278871,0.072992700729927,0.8006176696737103,0.08633217611408192,0.20512820512820512,0.710099461503322,0.08164713061839149,0.17391304347826086,0.04589273766630562,0.0813131234396064,0.13793103448275862
2022-12-19,0.01,0.01,0.01,0.5818517087466374,0.16616274043399964,0.2,0.5818517087466374,0.16616274043399964,0.2,0.66316671455118,0.09236242134567023,0.15384615384615385,0.3744815721615239,0.12057120704261111,0.25,0.14520928240646602,0.08360539715061394,0.1685393258426966,0.3648074208486787,0.05510790262086235,0.07627118644067797,0.04775964113366805,0.05509369867278871,0.072992700729927,0.8006176696737103,0.08633217611408192,0.20512820512820512,0.710099461503322,0.08164713061839149,0.17391304347826086,0.04589273766630562,0.0813131234396064,0.13793103448275862
2022-12-20,0.01,0.01,0.01,0.5818517087466374,0.16616274043399964,0.2,0.5818517087466374,0.16616274043399964,0.2,0.66316671455118,0.09236242134567023,0.15384615384615385,0.3744815721615239,0.12057120704261111,0.25,0.14520928240646602,0.08360539715061394,0.1685393258426966,0.3648074208486787,0.05510790262086235,0.07627118644067797,0.04775964113366805,0.05509369867278871,0.072992700729927,0.8006176696737103,0.08633217611408192,0.20512820512820512,0.710099461503322,0.08164713061839149,0.17391304347826086,0.04589273766630562,0.0813131234396064,0.13793103448275862
2022-12-21,0.01,0.01,0.01,0.5818517087466374,0.16616274043399964,0.2,0.5818517087466374,0.16616274043399964,0.2,0.66316671455118,0.09236242134567023,0.15384615384615385,0.3744815721615239,0.12057120704261111,0.25,0.14520928240646602,0.08360539715061394,0.1685393258426966,0.3648074208486787,0.05510790262086235,0.07627118644067797,0.04775964113366805,0.05509369867278871,0.072992700729927,0.8006176696737103,0.08633217611408192,0.20512820512820512,0.710099461503322,0.08164713061839149,0.17391304347826086,0.04589273766630562,0.0813131234396064,0.13793103448275862
