fold,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
4,Fuzzy Choquet neural network,liquidity_stress_20d,-0.047503003976691834,0.047503003976691834,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.04818534161690882,-0.04730609758242599,-0.030183894697359083
4,Fuzzy Choquet neural network,market_loss_1d,-0.1541483639320882,0.1541483639320882,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.29493494796513803,-0.11037940256444205,-0.0004696359088982519
4,Fuzzy Choquet neural network,negative_momentum_21d,-0.028751332128599028,0.028751332128599028,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.03030004977204344,-0.13196214408016152,-0.017756897052248272
4,Fuzzy Choquet neural network,realized_volatility_20d,-0.025552431966959686,0.025552431966959686,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.04109353767804616,-0.05005402677235084,-0.001879839663253461
4,Fuzzy Choquet neural network,term_spread_10y_2y_pct,-0.02660535501796605,0.02660535501796605,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),0.0022363393838398895,0.019628366594158522,-0.022034770157290964
4,Fuzzy Choquet neural network,vix,-0.03523765555211668,0.03523765555211668,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.019945818600032503,-0.0811616077359732,-0.07058023371390432
4,Monotone linear,average_equity_correlation_60d,-0.028096433519232213,0.028096433519232213,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.021544551314005962,-0.07704420013514714,-0.028986087214360454
4,Monotone linear,baa_credit_spread_pct,-0.0627165746955006,0.0627165746955006,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.0601572847801082,-0.04085543970540186,-0.05516636943423197
4,Monotone linear,drawdown_severity,-0.05826849049895213,0.05826849049895213,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.08994362700512355,-0.13073769184507547,-0.06777275962008886
4,Monotone linear,lagged_portfolio_loss_1d,0.07005508492414682,0.07005508492414682,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),0.13832190214989734,0.07193294319813921,-0.027465080904353848
4,Monotone linear,liquidity_stress_20d,-0.047503003976691834,0.047503003976691834,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.04818534161690882,-0.04730609758242599,-0.030183894697359083
4,Monotone linear,market_loss_1d,-0.1541483639320882,0.1541483639320882,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.29493494796513803,-0.11037940256444205,-0.0004696359088982519
4,Monotone linear,negative_momentum_21d,-0.028751332128599028,0.028751332128599028,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.03030004977204344,-0.13196214408016152,-0.017756897052248272
4,Monotone linear,realized_volatility_20d,-0.025552431966959686,0.025552431966959686,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.04109353767804616,-0.05005402677235084,-0.001879839663253461
4,Monotone linear,term_spread_10y_2y_pct,-0.02660535501796605,0.02660535501796605,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),0.0022363393838398895,0.019628366594158522,-0.022034770157290964
4,Monotone linear,vix,-0.03523765555211668,0.03523765555211668,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.019945818600032503,-0.0811616077359732,-0.07058023371390432
4,OLS oriented,average_equity_correlation_60d,-0.028096433519232213,0.028096433519232213,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.021544551314005962,-0.07704420013514714,-0.028986087214360454
4,OLS oriented,baa_credit_spread_pct,-0.0627165746955006,0.0627165746955006,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.0601572847801082,-0.04085543970540186,-0.05516636943423197
4,OLS oriented,drawdown_severity,-0.05826849049895213,0.05826849049895213,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.08994362700512355,-0.13073769184507547,-0.06777275962008886
4,OLS oriented,lagged_portfolio_loss_1d,0.07005508492414682,0.07005508492414682,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),0.13832190214989734,0.07193294319813921,-0.027465080904353848
4,OLS oriented,liquidity_stress_20d,-0.047503003976691834,0.047503003976691834,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.04818534161690882,-0.04730609758242599,-0.030183894697359083
4,OLS oriented,market_loss_1d,-0.1541483639320882,0.1541483639320882,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.29493494796513803,-0.11037940256444205,-0.0004696359088982519
4,OLS oriented,negative_momentum_21d,-0.028751332128599028,0.028751332128599028,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.03030004977204344,-0.13196214408016152,-0.017756897052248272
4,OLS oriented,realized_volatility_20d,-0.025552431966959686,0.025552431966959686,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.04109353767804616,-0.05005402677235084,-0.001879839663253461
4,OLS oriented,term_spread_10y_2y_pct,-0.02660535501796605,0.02660535501796605,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),0.0022363393838398895,0.019628366594158522,-0.022034770157290964
4,OLS oriented,vix,-0.03523765555211668,0.03523765555211668,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.019945818600032503,-0.0811616077359732,-0.07058023371390432
5,Choquet 1-additive,average_equity_correlation_60d,-0.017954142158896534,0.017954142158896534,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.02642047118757962,-0.015975287430821297,0.0091285891789028
5,Choquet 1-additive,baa_credit_spread_pct,-0.055895271885664004,0.055895271885664004,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.06399600180689516,-0.03592882240004882,-0.08197433066795366
5,Choquet 1-additive,drawdown_severity,-0.05613875337213382,0.05613875337213382,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.0839439513629912,-0.04499152785903283,-0.029879650947743402
5,Choquet 1-additive,lagged_portfolio_loss_1d,0.06646961934764396,0.06646961934764396,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.1655802667503805,0.002490847434226096,-0.12240071112249755
5,Choquet 1-additive,liquidity_stress_20d,-0.038216901238961855,0.038216901238961855,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.05134474117422922,-0.0006066754411581325,-0.012141155250331196
5,Choquet 1-additive,market_loss_1d,-0.14905535327470126,0.14905535327470126,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.28070365280771437,0.019181422935903584,-0.01876408566827215
5,Choquet 1-additive,negative_momentum_21d,-0.024146326548431792,0.024146326548431792,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.035929536575307425,-0.021725655352848813,-0.008290266851673193
5,Choquet 1-additive,realized_volatility_20d,-0.02154653451911406,0.02154653451911406,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.03714810698428773,0.027801956875888705,0.012450417869733362
5,Choquet 1-additive,term_spread_10y_2y_pct,-0.011546933207160113,0.011546933207160113,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.025001142601846382,-0.039276462952522954,-0.04467782664553818
5,Choquet 1-additive,vix,-0.04095647654152684,0.04095647654152684,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.04269679418684473,-0.040505320338631155,-0.03859326798650219
5,Choquet 1-additive scaled-q,average_equity_correlation_60d,-0.017954142158896534,0.017954142158896534,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.02642047118757962,-0.015975287430821297,0.0091285891789028
5,Choquet 1-additive scaled-q,baa_credit_spread_pct,-0.055895271885664004,0.055895271885664004,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.06399600180689516,-0.03592882240004882,-0.08197433066795366
5,Choquet 1-additive scaled-q,drawdown_severity,-0.05613875337213382,0.05613875337213382,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.0839439513629912,-0.04499152785903283,-0.029879650947743402
5,Choquet 1-additive scaled-q,lagged_portfolio_loss_1d,0.06646961934764396,0.06646961934764396,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.1655802667503805,0.002490847434226096,-0.12240071112249755
5,Choquet 1-additive scaled-q,liquidity_stress_20d,-0.038216901238961855,0.038216901238961855,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.05134474117422922,-0.0006066754411581325,-0.012141155250331196
5,Choquet 1-additive scaled-q,market_loss_1d,-0.14905535327470126,0.14905535327470126,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.28070365280771437,0.019181422935903584,-0.01876408566827215
5,Choquet 1-additive scaled-q,negative_momentum_21d,-0.024146326548431792,0.024146326548431792,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.035929536575307425,-0.021725655352848813,-0.008290266851673193
5,Choquet 1-additive scaled-q,realized_volatility_20d,-0.02154653451911406,0.02154653451911406,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.03714810698428773,0.027801956875888705,0.012450417869733362
5,Choquet 1-additive scaled-q,term_spread_10y_2y_pct,-0.011546933207160113,0.011546933207160113,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.025001142601846382,-0.039276462952522954,-0.04467782664553818
