fold,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
4,Fuzzy Choquet neural network,lagged_portfolio_loss_1d,0.01068506353098313,0.01068506353098313,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),0.06254367082683608,-0.043715298474025055,-0.043884013771332976
4,Fuzzy Choquet neural network,liquidity_stress_20d,-0.20072069889514618,0.20072069889514618,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,998,training only (frozen before validation refit),-0.24126648734007267,-0.14842660541784725,-0.12022385198625843
4,Fuzzy Choquet neural network,market_loss_1d,-0.03630663497855429,0.03630663497855429,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.021868748204526067,-0.10903383307103592,-0.045870245617090445
4,Fuzzy Choquet neural network,negative_momentum_21d,-0.13035307971892587,0.13035307971892587,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.17741165500562117,-0.32187448041462,-0.11240798779772436
4,Fuzzy Choquet neural network,realized_volatility_20d,-0.14718321635590156,0.14718321635590156,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.24142140738843657,-0.18205007825180375,-0.004623529011413367
4,Fuzzy Choquet neural network,term_spread_10y_2y_pct,-0.10801323710977977,0.10801323710977977,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.1605160312666679,0.05704301640550396,-0.07590326179744836
4,Fuzzy Choquet neural network,vix,-0.14240403709628718,0.14240403709628718,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.13805920674077218,-0.22967313884121754,-0.18772547294864853
4,Monotone linear,average_equity_correlation_60d,-0.13631178950287118,0.13631178950287118,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.18778708308729367,-0.18194945038841048,-0.12221164414020076
4,Monotone linear,baa_credit_spread_pct,-0.25649973495180656,0.25649973495180656,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,998,training only (frozen before validation refit),-0.31610332659051077,-0.1385073798873134,-0.15214692622038978
4,Monotone linear,drawdown_severity,-0.14435596515430682,0.14435596515430682,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.2554075971973245,-0.30713234698424335,-0.17863194664086135
4,Monotone linear,lagged_portfolio_loss_1d,0.01068506353098313,0.01068506353098313,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),0.06254367082683608,-0.043715298474025055,-0.043884013771332976
4,Monotone linear,liquidity_stress_20d,-0.20072069889514618,0.20072069889514618,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,998,training only (frozen before validation refit),-0.24126648734007267,-0.14842660541784725,-0.12022385198625843
4,Monotone linear,market_loss_1d,-0.03630663497855429,0.03630663497855429,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.021868748204526067,-0.10903383307103592,-0.045870245617090445
4,Monotone linear,negative_momentum_21d,-0.13035307971892587,0.13035307971892587,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.17741165500562117,-0.32187448041462,-0.11240798779772436
4,Monotone linear,realized_volatility_20d,-0.14718321635590156,0.14718321635590156,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.24142140738843657,-0.18205007825180375,-0.004623529011413367
4,Monotone linear,term_spread_10y_2y_pct,-0.10801323710977977,0.10801323710977977,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.1605160312666679,0.05704301640550396,-0.07590326179744836
4,Monotone linear,vix,-0.14240403709628718,0.14240403709628718,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.13805920674077218,-0.22967313884121754,-0.18772547294864853
4,OLS oriented,average_equity_correlation_60d,-0.13631178950287118,0.13631178950287118,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.18778708308729367,-0.18194945038841048,-0.12221164414020076
4,OLS oriented,baa_credit_spread_pct,-0.25649973495180656,0.25649973495180656,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,998,training only (frozen before validation refit),-0.31610332659051077,-0.1385073798873134,-0.15214692622038978
4,OLS oriented,drawdown_severity,-0.14435596515430682,0.14435596515430682,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.2554075971973245,-0.30713234698424335,-0.17863194664086135
4,OLS oriented,lagged_portfolio_loss_1d,0.01068506353098313,0.01068506353098313,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),0.06254367082683608,-0.043715298474025055,-0.043884013771332976
4,OLS oriented,liquidity_stress_20d,-0.20072069889514618,0.20072069889514618,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,998,training only (frozen before validation refit),-0.24126648734007267,-0.14842660541784725,-0.12022385198625843
4,OLS oriented,market_loss_1d,-0.03630663497855429,0.03630663497855429,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.021868748204526067,-0.10903383307103592,-0.045870245617090445
4,OLS oriented,negative_momentum_21d,-0.13035307971892587,0.13035307971892587,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.17741165500562117,-0.32187448041462,-0.11240798779772436
4,OLS oriented,realized_volatility_20d,-0.14718321635590156,0.14718321635590156,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.24142140738843657,-0.18205007825180375,-0.004623529011413367
4,OLS oriented,term_spread_10y_2y_pct,-0.10801323710977977,0.10801323710977977,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.1605160312666679,0.05704301640550396,-0.07590326179744836
4,OLS oriented,vix,-0.14240403709628718,0.14240403709628718,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.13805920674077218,-0.22967313884121754,-0.18772547294864853
5,Choquet 1-additive,average_equity_correlation_60d,-0.0951454473697967,0.0951454473697967,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.1446031769934848,-0.09279186075030349,0.038920917795069065
5,Choquet 1-additive,baa_credit_spread_pct,-0.227892891169083,0.227892891169083,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,996,training only (frozen before validation refit),-0.32176624546498883,-0.14597177658255459,-0.12815029990501675
5,Choquet 1-additive,drawdown_severity,-0.13616227770337902,0.13616227770337902,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.22073167076443798,-0.12908124801649257,-0.026254572274735155
5,Choquet 1-additive,lagged_portfolio_loss_1d,0.016762829687828617,0.016762829687828617,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),0.06031968662728857,-0.034376172064900026,-0.02877376864692288
5,Choquet 1-additive,liquidity_stress_20d,-0.16989637470800587,0.16989637470800587,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.25589951286733403,-0.04447551300947159,-0.0015171047564000882
5,Choquet 1-additive,market_loss_1d,-0.03360941867122646,0.03360941867122646,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.036946699707146084,-0.036380438111419056,-0.033253425852722646
5,Choquet 1-additive,negative_momentum_21d,-0.11978168227558135,0.11978168227558135,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.1605614575738791,-0.12980986832260172,-0.04698676573443382
5,Choquet 1-additive,realized_volatility_20d,-0.1368515081329954,0.1368515081329954,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.24285546793239626,0.09617200667329198,0.07859533354564581
5,Choquet 1-additive,term_spread_10y_2y_pct,-0.052609192200022616,0.052609192200022616,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.15457630649759738,-0.13173642735034238,-0.05184516938320566
5,Choquet 1-additive,vix,-0.15972684145653873,0.15972684145653873,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.22140442623440515,-0.08175486057936136,-0.05070748385934438
5,Choquet 1-additive scaled-q,average_equity_correlation_60d,-0.0951454473697967,0.0951454473697967,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.1446031769934848,-0.09279186075030349,0.038920917795069065
5,Choquet 1-additive scaled-q,baa_credit_spread_pct,-0.227892891169083,0.227892891169083,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,996,training only (frozen before validation refit),-0.32176624546498883,-0.14597177658255459,-0.12815029990501675
5,Choquet 1-additive scaled-q,drawdown_severity,-0.13616227770337902,0.13616227770337902,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.22073167076443798,-0.12908124801649257,-0.026254572274735155
5,Choquet 1-additive scaled-q,lagged_portfolio_loss_1d,0.016762829687828617,0.016762829687828617,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),0.06031968662728857,-0.034376172064900026,-0.02877376864692288
5,Choquet 1-additive scaled-q,liquidity_stress_20d,-0.16989637470800587,0.16989637470800587,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.25589951286733403,-0.04447551300947159,-0.0015171047564000882
5,Choquet 1-additive scaled-q,market_loss_1d,-0.03360941867122646,0.03360941867122646,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.036946699707146084,-0.036380438111419056,-0.033253425852722646
5,Choquet 1-additive scaled-q,negative_momentum_21d,-0.11978168227558135,0.11978168227558135,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.1605614575738791,-0.12980986832260172,-0.04698676573443382
5,Choquet 1-additive scaled-q,realized_volatility_20d,-0.1368515081329954,0.1368515081329954,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.24285546793239626,0.09617200667329198,0.07859533354564581
5,Choquet 1-additive scaled-q,term_spread_10y_2y_pct,-0.052609192200022616,0.052609192200022616,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.15457630649759738,-0.13173642735034238,-0.05184516938320566
5,Choquet 1-additive scaled-q,vix,-0.15972684145653873,0.15972684145653873,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.22140442623440515,-0.08175486057936136,-0.05070748385934438
5,Choquet 2-additive,average_equity_correlation_60d,-0.0951454473697967,0.0951454473697967,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),996,training only (frozen before validation refit),-0.1446031769934848,-0.09279186075030349,0.038920917795069065
